"•ÈÀ""Data Source""",World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,4/11/16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
Bahrain,BHR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,6380.357596,5960.211335,8483.540399,9000.916161,7996.355264,9581.250903,8187.114986,7843.399452,8813.309259,7794.491278,8294.952222,9071.024744,8503.038237,8833.209323,9921.771473,10261.32272,9523.463565,10492.75312,10247.60666,10554.99411,10110.5554,10844.75503,11153.19811,11564.73174,11407.89208,11086.92863,12122.0506,12319.34912,11770.92045,11948.43257,11783.0112,11704.30473,11826.4445,11189.7105,11948.98006,11787.78561,11291.12636,11404.50287,10212.89065,9952.243643,9628.853902,9417.037786,10171.68102,,
"Bahamas, The",BHS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2517.447054,,,,,,,,,,,,,,2058.665774,2113.94016,2102.435669,2071.530624,,,,,,,,
Bosnia and Herzegovina,BIH,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.166159,1423.336003,1034.344152,895.0281406,359.4614173,385.1716737,457.9881275,712.9252777,886.8859805,875.6644732,1145.89238,1105.36991,1156.996723,1152.383627,1257.009644,1314.761632,1380.757972,1381.122055,1552.585338,1620.089678,1689.932463,1864.554799,1745.897458,1687.968693,,
Belarus,BLR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4465.375012,4348.467922,3620.731989,3076.700752,2615.739317,2427.669413,2501.348819,2505.604626,2466.16516,2409.583458,2456.162119,2485.702558,2550.250482,2643.619782,2752.800308,2769.083721,2965.663265,2918.197908,2932.098657,2790.068371,2900.220443,3097.712868,3222.617815,2881.506444,,
Belize,BLZ,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,566.3389353,,,,,,,,,,,,,,561.4213014,568.3442825,591.5714821,596.5087482,,,,,,,,
Bermuda,BMU,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,BOL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,221.8632108,240.1571703,248.6986585,260.7145851,295.6191724,316.8232245,331.4392539,351.4507543,378.5800758,437.390734,449.3273161,462.4317031,429.5290809,419.5092301,405.7916954,375.9612224,341.49345,349.9061929,365.5344616,380.8805868,384.9919078,399.8280073,419.1690643,452.381928,497.7383848,524.6744227,561.0770615,556.1385587,536.0887774,588.2058806,449.2280122,528.76085,539.8834562,531.5323593,569.6544975,700.3501432,561.0527034,586.8916978,601.3812765,644.5801651,669.8925943,758.0997585,785.5170385,,
Brazil,BRA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,709.1532405,741.6918706,793.4420399,824.2225607,840.0541766,860.7887102,868.4750863,902.2660896,936.7705824,931.6808751,873.0181645,867.1936022,868.7454641,904.3789898,945.3144962,969.496044,987.5625572,982.1791136,983.9965227,932.269545,934.2213702,929.003679,937.5698346,971.9184342,989.7986394,1026.375431,1061.838292,1070.588285,1078.183265,1066.302856,1068.895934,1081.26748,1083.588779,1128.550744,1142.469876,1168.429383,1221.362311,1276.274637,1222.429112,1338.589589,1346.649653,1391.909309,1437.795989,,
Barbados,BRB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1236.63776,,,,,,,,,,,,,,1373.168651,1423.290136,1447.062245,1452.088328,,,,,,,,
Brunei Darussalam,BRN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,1306.102449,1236.999069,2326.304984,3846.212636,4604.263708,5835.554121,6071.485278,5469.064134,5493.714732,6991.126973,6525.816527,6813.231185,6995.903913,7839.653654,7990.356379,6822.686101,6804.97076,5499.114315,6206.668589,6721.003818,7386.458117,7719.687193,7225.99985,6524.86753,7616.707908,7478.761709,7541.998928,7341.275527,7324.879869,7213.665543,6549.73982,6282.739681,7166.027286,6456.87377,6128.702447,8560.426457,8618.396139,9303.572085,7860.922807,8238.793599,9695.713781,9444.963404,7392.868512,,
Bhutan,BTN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.527405,,,,,,,,,,,,,,283.8064755,313.2856136,316.3797757,358.0489852,,,,,,,,
Botswana,BWA,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,730.5834147,739.2991527,721.277966,711.8735127,727.6519052,771.7350377,743.6853544,848.6828291,880.0496786,882.9400195,873.7551915,979.0873106,955.9051318,918.193011,918.1851574,876.0549364,900.1735278,996.6063032,1010.941437,1033.825124,1030.540739,1032.678074,1015.835395,985.1962413,1001.286479,1014.291509,1028.070415,1066.243332,970.0096452,1066.446401,1026.229527,1008.872283,1098.358841,,
Central African Republic,CAF,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canada,CAN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,4251.435911,4307.820754,4451.560116,4694.12007,4903.607607,5153.932412,5272.664705,5557.29174,5871.520391,6091.10001,6476.388529,6530.335563,6933.606552,7123.379215,7100.548092,7150.106812,7272.550047,7409.530005,7538.842944,7837.769659,7804.220103,7530.945261,7149.34406,7051.629557,7341.51922,7439.342071,7492.11338,7641.324105,7854.972039,7933.567077,7504.793638,7388.38249,7479.477427,7641.514791,7834.893085,7861.630272,7956.69856,7965.519322,7837.520522,8011.634174,8173.666562,7974.16268,7920.110229,8272.181052,8364.817409,8365.201102,8199.661504,8130.580193,7974.710981,7432.229309,7391.725825,7484.163804,7259.237881,7202.22731,7247.236933,
Central Europe and the Baltics,CEB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,2611.214915,2666.458767,2769.254173,2785.949666,2925.664714,3055.991198,3195.305988,3347.35222,3407.4863,3403.123675,3263.071148,3337.527645,3320.967922,3291.373444,3366.213173,3433.730485,3516.414535,3497.115076,3371.984832,3085.491905,2829.233049,2619.685168,2601.047455,2496.431898,2601.503226,2691.15926,2634.736549,2513.442405,2387.33307,2371.902171,2446.480288,2473.834965,2559.08828,2567.296916,2604.232317,2677.962925,2686.146456,2695.916915,2516.218234,2623.165318,2631.109768,2559.721749,2506.956958,,
Switzerland,CHE,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,1398.654836,1454.755116,1568.91106,1869.587498,1819.435337,1943.600516,1966.692137,2040.8279,2172.603883,2334.44403,2556.658707,2637.670782,2727.719217,2998.005183,2783.514537,2710.772924,2821.012886,2877.792909,2995.016825,3042.179155,3170.575472,3093.323276,2984.223263,3173.307578,3239.369965,3412.391109,3544.52206,3430.855513,3436.875833,3339.083472,3627.657222,3637.334562,3613.492609,3491.196286,3494.788595,3422.554646,3473.835701,3526.105439,3557.990076,3547.154385,3480.181091,3672.743599,3553.188557,3541.44917,3529.800903,3487.040741,3618.085221,3410.154948,3499.573792,3481.247847,3346.621411,3204.422983,3201.675758,3304.03286,3075.015309,
Channel Islands,CHI,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chile,CHL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,893.4842083,891.2738674,842.6854672,822.934091,732.421005,763.5566928,779.391621,795.2282479,828.6634078,843.697271,844.6174546,763.2012246,777.4950335,805.6861912,791.3954539,813.7518537,826.2607967,919.8902718,1014.227569,1066.063439,1072.711553,1141.81007,1152.218544,1220.283973,1292.220593,1411.224491,1558.785246,1592.832903,1670.699692,1659.005469,1608.068813,1644.791546,1642.374267,1728.854664,1762.10834,1813.512855,1860.100174,1822.003504,1754.169663,1812.961444,1953.897161,2139.763971,2201.175614,2186.636823,
China,CHN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,464.933157,477.1687087,483.7173753,486.1679858,527.4883375,537.1747315,577.2110106,617.1549011,619.0436623,609.4551957,597.1467101,606.8304373,621.9107172,651.0749586,657.7597361,671.2095033,694.42236,720.3414958,724.1161051,766.9953294,736.8518014,752.6286625,788.1287236,816.16289,866.8480896,881.5379418,871.6462695,869.1112385,878.1969499,919.3210198,932.5585022,978.6189831,1107.312837,1264.547148,1361.692317,1478.155483,1550.530271,1576.181107,1692.679892,1845.737283,1994.399592,2079.119715,2226.269871,,
Cote d'Ivoire,CIV,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,447.3581683,453.2431002,446.91895,445.3382216,448.0567692,461.3586856,449.5212472,459.5983015,444.7670047,432.3874917,412.4596236,393.432418,368.2582941,360.3437572,363.968792,388.9591803,383.3724848,376.530922,376.1794471,357.1552278,354.7330137,373.6595195,373.9885698,370.7523245,357.8070221,389.7871513,386.1751694,374.6140282,435.315071,411.0640741,387.1878694,406.1440217,377.2318719,522.3427969,530.446538,511.6495961,539.7271852,531.2272102,476.3501828,504.8174007,565.4808162,598.6249304,605.2861164,,
Cameroon,CMR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,387.8607487,386.1464229,384.2452804,384.2059396,392.1889058,387.0313462,402.6246238,404.1606241,407.3932522,409.2490462,417.0527236,423.3609595,425.3724584,426.1117238,429.4071783,422.7263238,417.7329224,418.1614111,420.7605632,412.6513553,404.5893944,397.2775408,399.4130199,401.7488086,397.535675,396.3266258,396.7271565,397.3938074,390.0057296,396.143376,390.4827735,389.5226144,395.0308129,397.0369223,389.3432112,361.509469,332.3033216,326.7787126,344.4175657,338.3474823,317.925912,321.1796604,330.7129396,,
"Congo, Rep.",COG,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,369.5131991,371.1168494,363.7589375,359.6636819,355.3340195,377.8281277,349.0891714,352.2347879,341.8698307,343.9962968,344.3452081,355.0978648,383.5350346,361.5270673,366.4001789,350.6038891,347.1817433,325.584664,331.0350318,325.025236,325.1883067,317.4685982,312.8238186,274.9131686,284.8357591,271.1864467,252.1253547,246.2869254,233.675872,225.9100129,247.2528042,243.1702001,283.5671174,289.9543807,307.4543417,391.714187,338.4812678,349.2254038,386.9331318,408.7051454,532.3592109,552.2501579,555.7879761,,
Colombia,COL,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,612.5836879,598.9752883,589.071535,610.1127139,623.4821395,633.8094172,638.0254347,621.0848303,592.8004526,638.3330681,632.0406738,635.4328936,641.6208578,648.6847713,644.5852057,687.1890174,696.0663928,702.9328381,694.9587446,706.7843681,701.2889222,704.3547985,723.8384016,736.6056804,737.105543,743.0337007,709.8217022,732.1955396,645.1744895,638.8858082,627.1794158,606.2667206,610.4943599,608.5252893,625.6974254,649.3758609,637.5107615,659.610246,676.0428574,679.5303665,673.4343113,673.8293098,668.504126,,
Comoros,COM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.989372,,,,,,,,,,,,,,56.30360227,59.80938587,66.26549745,63.13481284,,,,,,,,
Cabo Verde,CPV,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.11534449,,,,,,,,,,,,,,189.7715279,208.762104,213.2708854,214.0135223,,,,,,,,
Costa Rica,CRI,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,425.0576548,442.4446649,469.5922924,447.9893233,473.4086326,465.4263181,528.1658466,556.9200314,560.4433388,525.23805,480.1797136,455.8229674,436.5527744,460.9504123,462.6154344,472.8338521,491.4950627,491.2319667,533.4521604,541.9154559,560.5305238,705.4876755,701.8672525,674.413228,668.7573788,656.1835421,647.0037812,632.7649349,683.0217799,732.039384,722.7336869,748.2134806,791.1249961,923.5657943,910.0456396,970.7379566,1031.8087,1035.29739,1016.18511,1022.182166,1011.848093,1015.718237,1029.003494,,
Caribbean small states,CSS,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1854.412995,,,,,,,,,,,,,,3128.070528,3433.225477,3769.335322,3923.682403,,,,,,,,
Cuba,CUB,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,1216.2651,1154.556542,1210.494471,1263.047172,1279.418379,1324.955565,1424.737435,1496.16157,1521.642967,1523.38692,1521.935623,1536.905108,1611.384392,1570.254389,1549.011851,1532.030592,1578.259071,1638.953163,1774.994064,1677.702743,1386.33506,1214.117006,1010.53757,1032.360354,1019.151117,1103.217946,1125.973337,1051.95006,1090.314468,1162.338723,1132.386648,1053.28051,1044.013212,1011.728917,959.8860746,967.5649184,904.6626285,955.3184835,1116.626843,1016.461338,980.5383814,955.5333326,1030.88069,,
Curacao,CUW,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,37113.33953,36146.69961,40710.11218,37557.34036,25763.47323,28353.1282,28090.6737,25027.22106,25303.04158,26517.45125,25001.64167,27354.02163,28902.85064,19859.93813,11685.01942,11099.90043,9544.039193,8775.992603,9465.437568,10030.15131,10062.53333,10501.83445,8849.742548,8992.359815,9050.971827,9217.482537,16190.08411,18858.09015,14733.90567,15761.8482,17074.09703,16742.86599,15645.34447,16273.30988,15277.17241,14690.8715,16338.3823,15420.03702,15722.02434,13815.72665,16162.02903,13441.61933,11800.97775,,
Cayman Islands,CYM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyprus,CYP,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,945.8187031,1188.659236,1231.205982,924.7526602,869.1814607,998.4563348,1074.366518,1123.515415,1208.194549,1261.513614,1232.101374,1247.808695,1290.519455,1327.217196,1306.763034,1460.413567,1635.553927,1642.215575,1675.875145,1780.710165,1778.876775,1958.675343,2056.322926,2298.169061,1981.382739,2157.986409,2072.996061,2176.36668,2146.616229,2265.41445,2198.933521,2187.146833,2336.014627,2150.106268,2149.296039,2202.060874,2293.675685,2398.687106,2315.817901,2213.094316,2120.695584,1971.788794,1691.102893,,
Czech Republic,CZE,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,,,,,,,,,,,,4618.408711,4613.780591,4551.296952,4194.684185,4342.960366,4438.443585,4716.462701,4429.802566,4703.037045,4557.317686,4567.93052,4633.611367,4646.574497,4740.971072,4764.268339,4839.935925,4978.254945,4876.221068,4739.002775,4796.941458,4349.236238,4222.416576,4089.408515,3963.314094,4019.804879,4152.938259,4184.884684,4057.405827,3782.889207,3988.038494,4111.152482,4163.450106,4357.572662,4460.259931,4400.878113,4491.516134,4468.960352,4331.053099,4034.74351,4237.896741,4077.356059,4054.085018,3989.923316,3945.272778,
